train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_edges,n_test_edges,auroc,auprc
hESC,hHep,strict,baseline,lr,3,7801,2995,706,0.596761,0.616101
hESC,hHep,strict,baseline,lr,4,7801,2995,706,0.566275,0.579923
hESC,hHep,strict,baseline,mlp,0,7801,2995,706,0.577638,0.590876
hESC,hHep,strict,baseline,mlp,1,7801,2995,706,0.588478,0.606383
hESC,hHep,strict,baseline,mlp,2,7801,2995,706,0.605462,0.614512
hESC,hHep,strict,baseline,mlp,3,7801,2995,706,0.599141,0.610667
hESC,hHep,strict,baseline,mlp,4,7801,2995,706,0.612812,0.618066
hESC,hHep,strict,scGPT_human,lr,0,7801,2995,706,0.562825,0.577916
hESC,hHep,strict,scGPT_human,lr,1,7801,2995,706,0.564409,0.574867
hESC,hHep,strict,scGPT_human,lr,2,7801,2995,706,0.569283,0.574385
hESC,hHep,strict,scGPT_human,lr,3,7801,2995,706,0.567996,0.564492
hESC,hHep,strict,scGPT_human,lr,4,7801,2995,706,0.556030,0.544566
hESC,hHep,strict,scGPT_human,mlp,0,7801,2995,706,0.544273,0.542679
hESC,hHep,strict,scGPT_human,mlp,1,7801,2995,706,0.543670,0.551929
hESC,hHep,strict,scGPT_human,mlp,2,7801,2995,706,0.544530,0.543555
hESC,hHep,strict,scGPT_human,mlp,3,7801,2995,706,0.561603,0.556424
hESC,hHep,strict,scGPT_human,mlp,4,7801,2995,706,0.560911,0.565763
hESC,hHep,strict,v4_bias_rec_best,lr,0,7801,2995,706,0.601521,0.582103
hESC,hHep,strict,v4_bias_rec_best,lr,1,7801,2995,706,0.617291,0.594373
hESC,hHep,strict,v4_bias_rec_best,lr,2,7801,2995,706,0.634460,0.613797
hESC,hHep,strict,v4_bias_rec_best,lr,3,7801,2995,706,0.612699,0.598241
hESC,hHep,strict,v4_bias_rec_best,lr,4,7801,2995,706,0.563621,0.546730
hESC,hHep,strict,v4_bias_rec_best,mlp,0,7801,2995,706,0.586021,0.576027
hESC,hHep,strict,v4_bias_rec_best,mlp,1,7801,2995,706,0.574180,0.582513
hESC,hHep,strict,v4_bias_rec_best,mlp,2,7801,2995,706,0.602575,0.581343
hESC,hHep,strict,v4_bias_rec_best,mlp,3,7801,2995,706,0.588727,0.579862
hESC,hHep,strict,v4_bias_rec_best,mlp,4,7801,2995,706,0.594839,0.578185
hESC,hHep,strict,v4_plain_best,lr,0,7801,2995,706,0.639430,0.659260
hESC,hHep,strict,v4_plain_best,lr,1,7801,2995,706,0.608333,0.611757
hESC,hHep,strict,v4_plain_best,lr,2,7801,2995,706,0.612362,0.620110
hESC,hHep,strict,v4_plain_best,lr,3,7801,2995,706,0.628469,0.648040
hESC,hHep,strict,v4_plain_best,lr,4,7801,2995,706,0.612016,0.610321
hESC,hHep,strict,v4_plain_best,mlp,0,7801,2995,706,0.615104,0.643659
hESC,hHep,strict,v4_plain_best,mlp,1,7801,2995,706,0.606789,0.612315
hESC,hHep,strict,v4_plain_best,mlp,2,7801,2995,706,0.613335,0.618801
hESC,hHep,strict,v4_plain_best,mlp,3,7801,2995,706,0.623712,0.636495
hESC,hHep,strict,v4_plain_best,mlp,4,7801,2995,706,0.612386,0.628834
hESC,hHep,coverage_matched,minus,lr,0,8314,1745,583,0.668024,0.685712
hESC,hHep,coverage_matched,minus,lr,1,8314,1745,583,0.639767,0.647099
hESC,hHep,coverage_matched,minus,lr,2,8314,1745,583,0.655055,0.641188
hESC,hHep,coverage_matched,minus,lr,3,8314,1745,583,0.672885,0.677404
hESC,hHep,coverage_matched,minus,lr,4,8314,1745,583,0.649076,0.647871
hESC,hHep,coverage_matched,minus,mlp,0,8314,1745,583,0.702165,0.712762
hESC,hHep,coverage_matched,minus,mlp,1,8314,1745,583,0.682641,0.707219
hESC,hHep,coverage_matched,minus,mlp,2,8314,1745,583,0.684218,0.696384
hESC,hHep,coverage_matched,minus,mlp,3,8314,1745,583,0.687749,0.698660
hESC,hHep,coverage_matched,minus,mlp,4,8314,1745,583,0.681523,0.710906
hESC,hHep,coverage_matched,baseline,lr,0,8314,1965,686,0.635151,0.675024
hESC,hHep,coverage_matched,baseline,lr,1,8314,1965,686,0.660403,0.701802
hESC,hHep,coverage_matched,baseline,lr,2,8314,1965,686,0.682135,0.715460
hESC,hHep,coverage_matched,baseline,lr,3,8314,1965,686,0.656373,0.689925
hESC,hHep,coverage_matched,baseline,lr,4,8314,1965,686,0.631605,0.670062
hESC,hHep,coverage_matched,baseline,mlp,0,8314,1965,686,0.655327,0.686115
hESC,hHep,coverage_matched,baseline,mlp,1,8314,1965,686,0.676022,0.701963
hESC,hHep,coverage_matched,baseline,mlp,2,8314,1965,686,0.668208,0.678620
hESC,hHep,coverage_matched,baseline,mlp,3,8314,1965,686,0.655200,0.672350
hESC,hHep,coverage_matched,baseline,mlp,4,8314,1965,686,0.660072,0.668273
hESC,hHep,coverage_matched,scGPT_human,lr,0,8314,2075,661,0.652969,0.654603
hESC,hHep,coverage_matched,scGPT_human,lr,1,8314,2075,661,0.643467,0.647204
hESC,hHep,coverage_matched,scGPT_human,lr,2,8314,2075,661,0.641915,0.640447
hESC,hHep,coverage_matched,scGPT_human,lr,3,8314,2075,661,0.629439,0.624860
hESC,hHep,coverage_matched,scGPT_human,lr,4,8314,2075,661,0.630127,0.621167
hESC,hHep,coverage_matched,scGPT_human,mlp,0,8314,2075,661,0.634176,0.629041
hESC,hHep,coverage_matched,scGPT_human,mlp,1,8314,2075,661,0.636967,0.621877
hESC,hHep,coverage_matched,scGPT_human,mlp,2,8314,2075,661,0.605468,0.597003
hESC,hHep,coverage_matched,scGPT_human,mlp,3,8314,2075,661,0.615200,0.616117
hESC,hHep,coverage_matched,scGPT_human,mlp,4,8314,2075,661,0.645110,0.653893
hESC,hHep,coverage_matched,v4_bias_rec_best,lr,0,8314,1908,826,0.694584,0.655566
hESC,hHep,coverage_matched,v4_bias_rec_best,lr,1,8314,1908,826,0.672641,0.625346
hESC,hHep,coverage_matched,v4_bias_rec_best,lr,2,8314,1908,826,0.699693,0.656528
hESC,hHep,coverage_matched,v4_bias_rec_best,lr,3,8314,1908,826,0.681388,0.635302
hESC,hHep,coverage_matched,v4_bias_rec_best,lr,4,8314,1908,826,0.661975,0.635677
hESC,hHep,coverage_matched,v4_bias_rec_best,mlp,0,8314,1908,826,0.706365,0.683868
hESC,hHep,coverage_matched,v4_bias_rec_best,mlp,1,8314,1908,826,0.703457,0.694336
hESC,hHep,coverage_matched,v4_bias_rec_best,mlp,2,8314,1908,826,0.716027,0.681185
hESC,hHep,coverage_matched,v4_bias_rec_best,mlp,3,8314,1908,826,0.713908,0.691332
hESC,hHep,coverage_matched,v4_bias_rec_best,mlp,4,8314,1908,826,0.686615,0.648919
hESC,hHep,coverage_matched,v4_plain_best,lr,0,8314,1712,608,0.710149,0.656895
hESC,hHep,coverage_matched,v4_plain_best,lr,1,8314,1712,608,0.703735,0.674738
hESC,hHep,coverage_matched,v4_plain_best,lr,2,8314,1712,608,0.737477,0.698743
hESC,hHep,coverage_matched,v4_plain_best,lr,3,8314,1712,608,0.719203,0.666781
hESC,hHep,coverage_matched,v4_plain_best,lr,4,8314,1712,608,0.729006,0.703006
hESC,hHep,coverage_matched,v4_plain_best,mlp,0,8314,1712,608,0.743847,0.727944
hESC,hHep,coverage_matched,v4_plain_best,mlp,1,8314,1712,608,0.740118,0.720498
hESC,hHep,coverage_matched,v4_plain_best,mlp,2,8314,1712,608,0.721250,0.700607
hESC,hHep,coverage_matched,v4_plain_best,mlp,3,8314,1712,608,0.750591,0.725648
hESC,hHep,coverage_matched,v4_plain_best,mlp,4,8314,1712,608,0.711843,0.676928
hESC,mDC,native,minus,lr,0,5852,4009,816,0.282339,0.443691
hESC,mDC,native,minus,lr,1,5852,4009,816,0.286644,0.443397
hESC,mDC,native,minus,lr,2,5852,4009,816,0.319499,0.459928
hESC,mDC,native,minus,lr,3,5852,4009,816,0.251242,0.434715
hESC,mDC,native,minus,lr,4,5852,4009,816,0.308388,0.454959
hESC,mDC,native,minus,mlp,0,5852,4009,816,0.267962,0.437232
hESC,mDC,native,minus,mlp,1,5852,4009,816,0.296999,0.450389
hESC,mDC,native,minus,mlp,2,5852,4009,816,0.297596,0.449711
hESC,mDC,native,minus,mlp,3,5852,4009,816,0.309605,0.454112
hESC,mDC,native,minus,mlp,4,5852,4009,816,0.281159,0.442417
hESC,mDC,native,baseline,lr,0,5852,4009,816,0.578078,0.622760
hESC,mDC,native,baseline,lr,1,5852,4009,816,0.611395,0.672387
hESC,mDC,native,baseline,lr,2,5852,4009,816,0.582573,0.652297
hESC,mDC,native,baseline,lr,3,5852,4009,816,0.557527,0.602435
hESC,mDC,native,baseline,lr,4,5852,4009,816,0.592547,0.652778
hESC,mDC,native,baseline,mlp,0,5852,4009,816,0.519008,0.587345
hESC,mDC,native,baseline,mlp,1,5852,4009,816,0.531703,0.591742
hESC,mDC,native,baseline,mlp,2,5852,4009,816,0.468798,0.540285
hESC,mDC,native,baseline,mlp,3,5852,4009,816,0.565964,0.627467
hESC,mDC,native,baseline,mlp,4,5852,4009,816,0.554753,0.605787
hESC,mDC,native,scGPT_human,lr,0,5852,4009,816,0.579923,0.677676
hESC,mDC,native,scGPT_human,lr,1,5852,4009,816,0.430544,0.537913
hESC,mDC,native,scGPT_human,lr,2,5852,4009,816,0.538667,0.641341
hESC,mDC,native,scGPT_human,lr,3,5852,4009,816,0.480476,0.592841
hESC,mDC,native,scGPT_human,lr,4,5852,4009,816,0.498592,0.591564
hESC,mDC,native,scGPT_human,mlp,0,5852,4009,816,0.575378,0.629072
hESC,mDC,native,scGPT_human,mlp,1,5852,4009,816,0.594792,0.655919
hESC,mDC,native,scGPT_human,mlp,2,5852,4009,816,0.591225,0.668851
hESC,mDC,native,scGPT_human,mlp,3,5852,4009,816,0.586004,0.647456
hESC,mDC,native,scGPT_human,mlp,4,5852,4009,816,0.561739,0.623678
hESC,mDC,native,v4_bias_rec_best,lr,0,5852,4009,816,0.422390,0.523902
hESC,mDC,native,v4_bias_rec_best,lr,1,5852,4009,816,0.443328,0.554541
hESC,mDC,native,v4_bias_rec_best,lr,2,5852,4009,816,0.443703,0.540148
hESC,mDC,native,v4_bias_rec_best,lr,3,5852,4009,816,0.294958,0.444548
hESC,mDC,native,v4_bias_rec_best,lr,4,5852,4009,816,0.399736,0.505152
hESC,mDC,native,v4_bias_rec_best,mlp,0,5852,4009,816,0.320566,0.469545
hESC,mDC,native,v4_bias_rec_best,mlp,1,5852,4009,816,0.237382,0.423181
hESC,mDC,native,v4_bias_rec_best,mlp,2,5852,4009,816,0.373699,0.485093
hESC,mDC,native,v4_bias_rec_best,mlp,3,5852,4009,816,0.394392,0.499894
hESC,mDC,native,v4_bias_rec_best,mlp,4,5852,4009,816,0.310143,0.457438
hESC,mDC,native,v4_plain_best,lr,0,5852,4009,816,0.441243,0.512381
hESC,mDC,native,v4_plain_best,lr,1,5852,4009,816,0.421664,0.496814
hESC,mDC,native,v4_plain_best,lr,2,5852,4009,816,0.454175,0.516991
hESC,mDC,native,v4_plain_best,lr,3,5852,4009,816,0.362735,0.470039
hESC,mDC,native,v4_plain_best,lr,4,5852,4009,816,0.428951,0.505615
hESC,mDC,native,v4_plain_best,mlp,0,5852,4009,816,0.411601,0.495037
hESC,mDC,native,v4_plain_best,mlp,1,5852,4009,816,0.375434,0.475712
hESC,mDC,native,v4_plain_best,mlp,2,5852,4009,816,0.369469,0.472882
hESC,mDC,native,v4_plain_best,mlp,3,5852,4009,816,0.412182,0.490817
hESC,mDC,native,v4_plain_best,mlp,4,5852,4009,816,0.449693,0.518776
hESC,mDC,strict,minus,lr,0,4539,390,620,0.412267,0.551440
hESC,mDC,strict,minus,lr,1,4539,390,620,0.487434,0.586443
hESC,mDC,strict,minus,lr,2,4539,390,620,0.393556,0.541943
hESC,mDC,strict,minus,lr,3,4539,390,620,0.517573,0.603252
hESC,mDC,strict,minus,lr,4,4539,390,620,0.511608,0.603279
hESC,mDC,strict,minus,mlp,0,4539,390,620,0.408185,0.530408
hESC,mDC,strict,minus,mlp,1,4539,390,620,0.368555,0.520422
hESC,mDC,strict,minus,mlp,2,4539,390,620,0.430607,0.543784
hESC,mDC,strict,minus,mlp,3,4539,390,620,0.438748,0.569930
hESC,mDC,strict,minus,mlp,4,4539,390,620,0.376348,0.527576
hESC,mDC,strict,baseline,lr,0,4539,390,620,0.645061,0.720963
hESC,mDC,strict,baseline,lr,1,4539,390,620,0.579624,0.663462
hESC,mDC,strict,baseline,lr,2,4539,390,620,0.661899,0.746997
hESC,mDC,strict,baseline,lr,3,4539,390,620,0.638574,0.703771
hESC,mDC,strict,baseline,lr,4,4539,390,620,0.680816,0.749093
hESC,mDC,strict,baseline,mlp,0,4539,390,620,0.461834,0.568715
hESC,mDC,strict,baseline,mlp,1,4539,390,620,0.558161,0.629223
hESC,mDC,strict,baseline,mlp,2,4539,390,620,0.472457,0.573235
hESC,mDC,strict,baseline,mlp,3,4539,390,620,0.551728,0.621532
hESC,mDC,strict,baseline,mlp,4,4539,390,620,0.559227,0.627471
hESC,mDC,strict,scGPT_human,lr,0,4539,390,620,0.719118,0.762536
hESC,mDC,strict,scGPT_human,lr,1,4539,390,620,0.754961,0.787416
hESC,mDC,strict,scGPT_human,lr,2,4539,390,620,0.660419,0.711128
hESC,mDC,strict,scGPT_human,lr,3,4539,390,620,0.734922,0.781086
hESC,mDC,strict,scGPT_human,lr,4,4539,390,620,0.694378,0.742574
hESC,mDC,strict,scGPT_human,mlp,0,4539,390,620,0.568936,0.638059
hESC,mDC,strict,scGPT_human,mlp,1,4539,390,620,0.662596,0.732534
hESC,mDC,strict,scGPT_human,mlp,2,4539,390,620,0.684441,0.746488
hESC,mDC,strict,scGPT_human,mlp,3,4539,390,620,0.506895,0.619240
hESC,mDC,strict,scGPT_human,mlp,4,4539,390,620,0.551162,0.667225
hESC,mDC,strict,v4_bias_rec_best,lr,0,4539,390,620,0.640087,0.694597
hESC,mDC,strict,v4_bias_rec_best,lr,1,4539,390,620,0.565268,0.636326
hESC,mDC,strict,v4_bias_rec_best,lr,2,4539,390,620,0.445540,0.569090
hESC,mDC,strict,v4_bias_rec_best,lr,3,4539,390,620,0.455293,0.579889
hESC,mDC,strict,v4_bias_rec_best,lr,4,4539,390,620,0.574999,0.651809
hESC,mDC,strict,v4_bias_rec_best,mlp,0,4539,390,620,0.337513,0.516176
hESC,mDC,strict,v4_bias_rec_best,mlp,1,4539,390,620,0.238411,0.458772
hESC,mDC,strict,v4_bias_rec_best,mlp,2,4539,390,620,0.408903,0.538688
hESC,mDC,strict,v4_bias_rec_best,mlp,3,4539,390,620,0.449578,0.575697
hESC,mDC,strict,v4_bias_rec_best,mlp,4,4539,390,620,0.287118,0.485532
hESC,mDC,strict,v4_plain_best,lr,0,4539,390,620,0.683178,0.722131
hESC,mDC,strict,v4_plain_best,lr,1,4539,390,620,0.634601,0.697009
hESC,mDC,strict,v4_plain_best,lr,2,4539,390,620,0.618863,0.695656
hESC,mDC,strict,v4_plain_best,lr,3,4539,390,620,0.571646,0.626647
hESC,mDC,strict,v4_plain_best,lr,4,4539,390,620,0.632686,0.665625
hESC,mDC,strict,v4_plain_best,mlp,0,4539,390,620,0.532169,0.602748
hESC,mDC,strict,v4_plain_best,mlp,1,4539,390,620,0.443853,0.559844
hESC,mDC,strict,v4_plain_best,mlp,2,4539,390,620,0.438629,0.542965
hESC,mDC,strict,v4_plain_best,mlp,3,4539,390,620,0.466395,0.582254
hESC,mDC,strict,v4_plain_best,mlp,4,4539,390,620,0.509061,0.593720
hESC,mDC,coverage_matched,minus,lr,0,4819,525,525,0.409183,0.533556
hESC,mDC,coverage_matched,minus,lr,1,4819,525,525,0.476167,0.580220
hESC,mDC,coverage_matched,minus,lr,2,4819,525,525,0.555106,0.648236
hESC,mDC,coverage_matched,minus,lr,3,4819,525,525,0.475051,0.584949
hESC,mDC,coverage_matched,minus,lr,4,4819,525,525,0.464847,0.575952
hESC,mDC,coverage_matched,minus,mlp,0,4819,525,525,0.415190,0.538513
hESC,mDC,coverage_matched,minus,mlp,1,4819,525,525,0.450931,0.557675
hESC,mDC,coverage_matched,minus,mlp,2,4819,525,525,0.468515,0.563975
hESC,mDC,coverage_matched,minus,mlp,3,4819,525,525,0.497132,0.595212
hESC,mDC,coverage_matched,minus,mlp,4,4819,525,525,0.477692,0.586297
hESC,mDC,coverage_matched,baseline,lr,0,4819,314,540,0.548531,0.598145
hESC,mDC,coverage_matched,baseline,lr,1,4819,314,540,0.519733,0.590898
hESC,mDC,coverage_matched,baseline,lr,2,4819,314,540,0.508521,0.558722
hESC,mDC,coverage_matched,baseline,lr,3,4819,314,540,0.600131,0.642140
hESC,mDC,coverage_matched,baseline,lr,4,4819,314,540,0.462988,0.543220
hESC,mDC,coverage_matched,baseline,mlp,0,4819,314,540,0.598677,0.692527
hESC,mDC,coverage_matched,baseline,mlp,1,4819,314,540,0.688960,0.712735
hESC,mDC,coverage_matched,baseline,mlp,2,4819,314,540,0.442913,0.528247
hESC,mDC,coverage_matched,baseline,mlp,3,4819,314,540,0.680991,0.723006
hESC,mDC,coverage_matched,baseline,mlp,4,4819,314,540,0.683382,0.709212
hESC,mDC,coverage_matched,scGPT_human,lr,0,4819,573,593,0.655980,0.645997
hESC,mDC,coverage_matched,scGPT_human,lr,1,4819,573,593,0.618422,0.623218
hESC,mDC,coverage_matched,scGPT_human,lr,2,4819,573,593,0.736536,0.728502
hESC,mDC,coverage_matched,scGPT_human,lr,3,4819,573,593,0.689240,0.672411
hESC,mDC,coverage_matched,scGPT_human,lr,4,4819,573,593,0.680622,0.682554
hESC,mDC,coverage_matched,scGPT_human,mlp,0,4819,573,593,0.567378,0.591969
hESC,mDC,coverage_matched,scGPT_human,mlp,1,4819,573,593,0.681491,0.677231
hESC,mDC,coverage_matched,scGPT_human,mlp,2,4819,573,593,0.686577,0.694061
hESC,mDC,coverage_matched,scGPT_human,mlp,3,4819,573,593,0.629566,0.648574
hESC,mDC,coverage_matched,scGPT_human,mlp,4,4819,573,593,0.707836,0.737042
hESC,mDC,coverage_matched,v4_bias_rec_best,lr,0,4819,516,590,0.303675,0.484044
hESC,mDC,coverage_matched,v4_bias_rec_best,lr,1,4819,516,590,0.458446,0.592543
hESC,mDC,coverage_matched,v4_bias_rec_best,lr,2,4819,516,590,0.369712,0.525242
hESC,mDC,coverage_matched,v4_bias_rec_best,lr,3,4819,516,590,0.400584,0.540853
hESC,mDC,coverage_matched,v4_bias_rec_best,lr,4,4819,516,590,0.398529,0.540669
hESC,mDC,coverage_matched,v4_bias_rec_best,mlp,0,4819,516,590,0.385340,0.537417
hESC,mDC,coverage_matched,v4_bias_rec_best,mlp,1,4819,516,590,0.224631,0.445281
hESC,mDC,coverage_matched,v4_bias_rec_best,mlp,2,4819,516,590,0.352929,0.494280
hESC,mDC,coverage_matched,v4_bias_rec_best,mlp,3,4819,516,590,0.443755,0.553124
hESC,mDC,coverage_matched,v4_bias_rec_best,mlp,4,4819,516,590,0.388178,0.522193
hESC,mDC,coverage_matched,v4_plain_best,lr,0,4819,641,557,0.522711,0.545564
hESC,mDC,coverage_matched,v4_plain_best,lr,1,4819,641,557,0.550986,0.547310
hESC,mDC,coverage_matched,v4_plain_best,lr,2,4819,641,557,0.547990,0.570815
hESC,mDC,coverage_matched,v4_plain_best,lr,3,4819,641,557,0.583178,0.581110
hESC,mDC,coverage_matched,v4_plain_best,lr,4,4819,641,557,0.543359,0.572643
hESC,mDC,coverage_matched,v4_plain_best,mlp,0,4819,641,557,0.488962,0.524885
hESC,mDC,coverage_matched,v4_plain_best,mlp,1,4819,641,557,0.440921,0.491528
hESC,mDC,coverage_matched,v4_plain_best,mlp,2,4819,641,557,0.435720,0.479063
hESC,mDC,coverage_matched,v4_plain_best,mlp,3,4819,641,557,0.442555,0.475460
hESC,mDC,coverage_matched,v4_plain_best,mlp,4,4819,641,557,0.506861,0.529220
hESC,mHSC-E,native,minus,lr,0,3895,4009,1053,0.559472,0.571326
hESC,mHSC-E,native,minus,lr,1,3895,4009,1053,0.523029,0.545646
hESC,mHSC-E,native,minus,lr,2,3895,4009,1053,0.564108,0.576241
hESC,mHSC-E,native,minus,lr,3,3895,4009,1053,0.613799,0.614054
hESC,mHSC-E,native,minus,lr,4,3895,4009,1053,0.571407,0.577414
hESC,mHSC-E,native,minus,mlp,0,3895,4009,1053,0.599206,0.613928
hESC,mHSC-E,native,minus,mlp,1,3895,4009,1053,0.586638,0.597528
hESC,mHSC-E,native,minus,mlp,2,3895,4009,1053,0.580962,0.594999
hESC,mHSC-E,native,minus,mlp,3,3895,4009,1053,0.589297,0.590501
hESC,mHSC-E,native,minus,mlp,4,3895,4009,1053,0.577470,0.599865
hESC,mHSC-E,native,baseline,lr,0,3895,4009,1053,0.510268,0.527279
hESC,mHSC-E,native,baseline,lr,1,3895,4009,1053,0.549471,0.550418
hESC,mHSC-E,native,baseline,lr,2,3895,4009,1053,0.532925,0.530468
hESC,mHSC-E,native,baseline,lr,3,3895,4009,1053,0.555687,0.557588
hESC,mHSC-E,native,baseline,lr,4,3895,4009,1053,0.531208,0.531441
hESC,mHSC-E,native,baseline,mlp,0,3895,4009,1053,0.540405,0.544964
hESC,mHSC-E,native,baseline,mlp,1,3895,4009,1053,0.566345,0.565754
hESC,mHSC-E,native,baseline,mlp,2,3895,4009,1053,0.567303,0.559753
hESC,mHSC-E,native,baseline,mlp,3,3895,4009,1053,0.568008,0.567067
hESC,mHSC-E,native,baseline,mlp,4,3895,4009,1053,0.570321,0.553182
hESC,mHSC-E,native,scGPT_human,lr,0,3895,4009,1053,0.626575,0.633279
hESC,mHSC-E,native,scGPT_human,lr,1,3895,4009,1053,0.613659,0.631277
hESC,mHSC-E,native,scGPT_human,lr,2,3895,4009,1053,0.608023,0.613616
hESC,mHSC-E,native,scGPT_human,lr,3,3895,4009,1053,0.617451,0.625214
hESC,mHSC-E,native,scGPT_human,lr,4,3895,4009,1053,0.610307,0.619593
hESC,mHSC-E,native,scGPT_human,mlp,0,3895,4009,1053,0.580481,0.587389
hESC,mHSC-E,native,scGPT_human,mlp,1,3895,4009,1053,0.609614,0.620897
hESC,mHSC-E,native,scGPT_human,mlp,2,3895,4009,1053,0.592149,0.600097
hESC,mHSC-E,native,scGPT_human,mlp,3,3895,4009,1053,0.627257,0.630669
hESC,mHSC-E,native,scGPT_human,mlp,4,3895,4009,1053,0.565295,0.569131
