train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_cells,n_test_cells,auroc,auprc
hESC,mDC,strict,baseline,lr,2,4539,606,77,0.501351,0.495706
hESC,mDC,strict,baseline,lr,3,4539,606,77,0.514170,0.524000
hESC,mDC,strict,baseline,lr,4,4539,606,77,0.538514,0.513935
hESC,mDC,strict,baseline,mlp,0,4539,606,77,0.500000,0.506494
hESC,mDC,strict,baseline,mlp,1,4539,606,77,0.695918,0.672872
hESC,mDC,strict,baseline,mlp,2,4539,606,77,0.500000,0.480519
hESC,mDC,strict,baseline,mlp,3,4539,606,77,0.500000,0.506494
hESC,mDC,strict,baseline,mlp,4,4539,606,77,0.809459,0.847365
hESC,mDC,strict,scGPT_human,lr,0,4539,606,77,0.632254,0.611818
hESC,mDC,strict,scGPT_human,lr,1,4539,606,77,0.543878,0.568873
hESC,mDC,strict,scGPT_human,lr,2,4539,606,77,0.470270,0.465528
hESC,mDC,strict,scGPT_human,lr,3,4539,606,77,0.592443,0.561326
hESC,mDC,strict,scGPT_human,lr,4,4539,606,77,0.533108,0.498933
hESC,mDC,strict,scGPT_human,mlp,0,4539,606,77,0.543860,0.530098
hESC,mDC,strict,scGPT_human,mlp,1,4539,606,77,0.500000,0.545455
hESC,mDC,strict,scGPT_human,mlp,2,4539,606,77,0.500000,0.480519
hESC,mDC,strict,scGPT_human,mlp,3,4539,606,77,0.500000,0.506494
hESC,mDC,strict,scGPT_human,mlp,4,4539,606,77,0.500000,0.480519
hESC,mDC,strict,minus,lr,0,4539,606,77,0.554656,0.547098
hESC,mDC,strict,minus,lr,1,4539,606,77,0.489796,0.540632
hESC,mDC,strict,minus,lr,2,4539,606,77,0.457432,0.459264
hESC,mDC,strict,minus,lr,3,4539,606,77,0.583671,0.559893
hESC,mDC,strict,minus,lr,4,4539,606,77,0.477703,0.473292
hESC,mDC,strict,minus,mlp,0,4539,606,77,0.750337,0.795992
hESC,mDC,strict,minus,mlp,1,4539,606,77,0.500000,0.545455
hESC,mDC,strict,minus,mlp,2,4539,606,77,0.719595,0.742500
hESC,mDC,strict,minus,mlp,3,4539,606,77,0.500000,0.506494
hESC,mDC,strict,minus,mlp,4,4539,606,77,0.500000,0.480519
hESC,mDC,coverage_matched,baseline,lr,0,4539,606,77,0.458165,0.515885
hESC,mDC,coverage_matched,baseline,lr,1,4539,606,77,0.627891,0.685572
hESC,mDC,coverage_matched,baseline,lr,2,4539,606,77,0.501351,0.495706
hESC,mDC,coverage_matched,baseline,lr,3,4539,606,77,0.514170,0.524000
hESC,mDC,coverage_matched,baseline,lr,4,4539,606,77,0.538514,0.513935
hESC,mDC,coverage_matched,baseline,mlp,0,4539,606,77,0.500000,0.506494
hESC,mDC,coverage_matched,baseline,mlp,1,4539,606,77,0.695918,0.672872
hESC,mDC,coverage_matched,baseline,mlp,2,4539,606,77,0.500000,0.480519
hESC,mDC,coverage_matched,baseline,mlp,3,4539,606,77,0.500000,0.506494
hESC,mDC,coverage_matched,baseline,mlp,4,4539,606,77,0.809459,0.847365
hESC,mDC,coverage_matched,scGPT_human,lr,0,4539,606,77,0.632254,0.611818
hESC,mDC,coverage_matched,scGPT_human,lr,1,4539,606,77,0.543878,0.568873
hESC,mDC,coverage_matched,scGPT_human,lr,2,4539,606,77,0.470270,0.465528
hESC,mDC,coverage_matched,scGPT_human,lr,3,4539,606,77,0.592443,0.561326
hESC,mDC,coverage_matched,scGPT_human,lr,4,4539,606,77,0.533108,0.498933
hESC,mDC,coverage_matched,scGPT_human,mlp,0,4539,606,77,0.543860,0.530098
hESC,mDC,coverage_matched,scGPT_human,mlp,1,4539,606,77,0.500000,0.545455
hESC,mDC,coverage_matched,scGPT_human,mlp,2,4539,606,77,0.500000,0.480519
hESC,mDC,coverage_matched,scGPT_human,mlp,3,4539,606,77,0.500000,0.506494
hESC,mDC,coverage_matched,scGPT_human,mlp,4,4539,606,77,0.500000,0.480519
hESC,mDC,coverage_matched,minus,lr,0,4539,606,77,0.554656,0.547098
hESC,mDC,coverage_matched,minus,lr,1,4539,606,77,0.489796,0.540632
hESC,mDC,coverage_matched,minus,lr,2,4539,606,77,0.457432,0.459264
hESC,mDC,coverage_matched,minus,lr,3,4539,606,77,0.583671,0.559893
hESC,mDC,coverage_matched,minus,lr,4,4539,606,77,0.477703,0.473292
hESC,mDC,coverage_matched,minus,mlp,0,4539,606,77,0.750337,0.795992
hESC,mDC,coverage_matched,minus,mlp,1,4539,606,77,0.500000,0.545455
hESC,mDC,coverage_matched,minus,mlp,2,4539,606,77,0.719595,0.742500
hESC,mDC,coverage_matched,minus,mlp,3,4539,606,77,0.500000,0.506494
hESC,mDC,coverage_matched,minus,mlp,4,4539,606,77,0.500000,0.480519
hESC,mESC,native,baseline,lr,0,8088,606,85,0.954545,0.950681
hESC,mESC,native,baseline,lr,1,8088,606,85,0.987179,0.989511
hESC,mESC,native,baseline,lr,2,8088,606,85,0.944259,0.934092
hESC,mESC,native,baseline,lr,3,8088,606,85,0.935941,0.930636
hESC,mESC,native,baseline,lr,4,8088,606,85,0.984694,0.988407
hESC,mESC,native,baseline,mlp,0,8088,606,85,0.957871,0.960783
hESC,mESC,native,baseline,mlp,1,8088,606,85,0.972687,0.978565
hESC,mESC,native,baseline,mlp,2,8088,606,85,0.899666,0.872395
hESC,mESC,native,baseline,mlp,3,8088,606,85,0.894558,0.881776
hESC,mESC,native,baseline,mlp,4,8088,606,85,0.971088,0.977972
hESC,mESC,native,scGPT_human,lr,0,8088,606,85,0.942350,0.931448
hESC,mESC,native,scGPT_human,lr,1,8088,606,85,0.988294,0.990792
hESC,mESC,native,scGPT_human,lr,2,8088,606,85,0.950948,0.943081
hESC,mESC,native,scGPT_human,lr,3,8088,606,85,0.955215,0.926810
hESC,mESC,native,scGPT_human,lr,4,8088,606,85,0.986395,0.989992
hESC,mESC,native,scGPT_human,mlp,0,8088,606,85,0.880820,0.885209
hESC,mESC,native,scGPT_human,mlp,1,8088,606,85,0.964326,0.973177
hESC,mESC,native,scGPT_human,mlp,2,8088,606,85,0.891304,0.887555
hESC,mESC,native,scGPT_human,mlp,3,8088,606,85,0.857143,0.865233
hESC,mESC,native,scGPT_human,mlp,4,8088,606,85,0.979025,0.984613
hESC,mESC,native,minus,lr,0,8088,606,85,0.951220,0.936269
hESC,mESC,native,minus,lr,1,8088,606,85,0.962096,0.970605
hESC,mESC,native,minus,lr,2,8088,606,85,0.948718,0.939560
hESC,mESC,native,minus,lr,3,8088,606,85,0.913832,0.936350
hESC,mESC,native,minus,lr,4,8088,606,85,0.986961,0.991097
hESC,mESC,native,minus,mlp,0,8088,606,85,0.916851,0.927727
hESC,mESC,native,minus,mlp,1,8088,606,85,0.994983,0.995799
hESC,mESC,native,minus,mlp,2,8088,606,85,0.936455,0.926575
hESC,mESC,native,minus,mlp,3,8088,606,85,0.947279,0.961281
hESC,mESC,native,minus,mlp,4,8088,606,85,0.979592,0.985211
hESC,mESC,strict,baseline,lr,0,8088,606,85,0.954545,0.950681
hESC,mESC,strict,baseline,lr,1,8088,606,85,0.987179,0.989511
hESC,mESC,strict,baseline,lr,2,8088,606,85,0.944259,0.934092
hESC,mESC,strict,baseline,lr,3,8088,606,85,0.935941,0.930636
hESC,mESC,strict,baseline,lr,4,8088,606,85,0.984694,0.988407
hESC,mESC,strict,baseline,mlp,0,8088,606,85,0.957871,0.960783
hESC,mESC,strict,baseline,mlp,1,8088,606,85,0.972687,0.978565
hESC,mESC,strict,baseline,mlp,2,8088,606,85,0.899666,0.872395
hESC,mESC,strict,baseline,mlp,3,8088,606,85,0.894558,0.881776
hESC,mESC,strict,baseline,mlp,4,8088,606,85,0.971088,0.977972
hESC,mESC,strict,scGPT_human,lr,0,8088,606,85,0.942350,0.931448
hESC,mESC,strict,scGPT_human,lr,1,8088,606,85,0.988294,0.990792
hESC,mESC,strict,scGPT_human,lr,2,8088,606,85,0.950948,0.943081
hESC,mESC,strict,scGPT_human,lr,3,8088,606,85,0.955215,0.926810
hESC,mESC,strict,scGPT_human,lr,4,8088,606,85,0.986395,0.989992
hESC,mESC,strict,scGPT_human,mlp,0,8088,606,85,0.880820,0.885209
hESC,mESC,strict,scGPT_human,mlp,1,8088,606,85,0.964326,0.973177
hESC,mESC,strict,scGPT_human,mlp,2,8088,606,85,0.891304,0.887555
hESC,mESC,strict,scGPT_human,mlp,3,8088,606,85,0.857143,0.865233
hESC,mESC,strict,scGPT_human,mlp,4,8088,606,85,0.979025,0.984613
hESC,mESC,strict,minus,lr,0,8088,606,85,0.951220,0.936269
hESC,mESC,strict,minus,lr,1,8088,606,85,0.962096,0.970605
hESC,mESC,strict,minus,lr,2,8088,606,85,0.948718,0.939560
hESC,mESC,strict,minus,lr,3,8088,606,85,0.913832,0.936350
hESC,mESC,strict,minus,lr,4,8088,606,85,0.986961,0.991097
hESC,mESC,strict,minus,mlp,0,8088,606,85,0.916851,0.927727
hESC,mESC,strict,minus,mlp,1,8088,606,85,0.994983,0.995799
hESC,mESC,strict,minus,mlp,2,8088,606,85,0.936455,0.926575
hESC,mESC,strict,minus,mlp,3,8088,606,85,0.947279,0.961281
hESC,mESC,strict,minus,mlp,4,8088,606,85,0.979592,0.985211
hESC,mESC,coverage_matched,baseline,lr,0,8088,606,85,0.954545,0.950681
hESC,mESC,coverage_matched,baseline,lr,1,8088,606,85,0.987179,0.989511
hESC,mESC,coverage_matched,baseline,lr,2,8088,606,85,0.944259,0.934092
hESC,mESC,coverage_matched,baseline,lr,3,8088,606,85,0.935941,0.930636
hESC,mESC,coverage_matched,baseline,lr,4,8088,606,85,0.984694,0.988407
hESC,mESC,coverage_matched,baseline,mlp,0,8088,606,85,0.957871,0.960783
hESC,mESC,coverage_matched,baseline,mlp,1,8088,606,85,0.972687,0.978565
hESC,mESC,coverage_matched,baseline,mlp,2,8088,606,85,0.899666,0.872395
hESC,mESC,coverage_matched,baseline,mlp,3,8088,606,85,0.894558,0.881776
hESC,mESC,coverage_matched,baseline,mlp,4,8088,606,85,0.971088,0.977972
hESC,mESC,coverage_matched,scGPT_human,lr,0,8088,606,85,0.942350,0.931448
hESC,mESC,coverage_matched,scGPT_human,lr,1,8088,606,85,0.988294,0.990792
hESC,mESC,coverage_matched,scGPT_human,lr,2,8088,606,85,0.950948,0.943081
hESC,mESC,coverage_matched,scGPT_human,lr,3,8088,606,85,0.955215,0.926810
hESC,mESC,coverage_matched,scGPT_human,lr,4,8088,606,85,0.986395,0.989992
hESC,mESC,coverage_matched,scGPT_human,mlp,0,8088,606,85,0.880820,0.885209
hESC,mESC,coverage_matched,scGPT_human,mlp,1,8088,606,85,0.964326,0.973177
hESC,mESC,coverage_matched,scGPT_human,mlp,2,8088,606,85,0.891304,0.887555
hESC,mESC,coverage_matched,scGPT_human,mlp,3,8088,606,85,0.857143,0.865233
hESC,mESC,coverage_matched,scGPT_human,mlp,4,8088,606,85,0.979025,0.984613
hESC,mESC,coverage_matched,minus,lr,0,8088,606,85,0.951220,0.936269
hESC,mESC,coverage_matched,minus,lr,1,8088,606,85,0.962096,0.970605
hESC,mESC,coverage_matched,minus,lr,2,8088,606,85,0.948718,0.939560
hESC,mESC,coverage_matched,minus,lr,3,8088,606,85,0.913832,0.936350
hESC,mESC,coverage_matched,minus,lr,4,8088,606,85,0.986961,0.991097
hESC,mESC,coverage_matched,minus,mlp,0,8088,606,85,0.916851,0.927727
hESC,mESC,coverage_matched,minus,mlp,1,8088,606,85,0.994983,0.995799
hESC,mESC,coverage_matched,minus,mlp,2,8088,606,85,0.936455,0.926575
hESC,mESC,coverage_matched,minus,mlp,3,8088,606,85,0.947279,0.961281
hESC,mESC,coverage_matched,minus,mlp,4,8088,606,85,0.979592,0.985211
hESC,mHSC-E,native,baseline,lr,0,2795,606,215,0.066007,0.292138
hESC,mHSC-E,native,baseline,lr,1,2795,606,215,0.040783,0.285702
hESC,mHSC-E,native,baseline,lr,2,2795,606,215,0.031618,0.298775
hESC,mHSC-E,native,baseline,lr,3,2795,606,215,0.090614,0.367839
hESC,mHSC-E,native,baseline,lr,4,2795,606,215,0.066053,0.270983
hESC,mHSC-E,native,baseline,mlp,0,2795,606,215,0.037302,0.288360
hESC,mHSC-E,native,baseline,mlp,1,2795,606,215,0.045130,0.286095
hESC,mHSC-E,native,baseline,mlp,2,2795,606,215,0.052062,0.301242
hESC,mHSC-E,native,baseline,mlp,3,2795,606,215,0.060702,0.362275
hESC,mHSC-E,native,baseline,mlp,4,2795,606,215,0.066360,0.270641
hESC,mHSC-E,native,scGPT_human,lr,0,2795,606,215,0.036043,0.288570
hESC,mHSC-E,native,scGPT_human,lr,1,2795,606,215,0.043478,0.286167
hESC,mHSC-E,native,scGPT_human,lr,2,2795,606,215,0.042273,0.300058
hESC,mHSC-E,native,scGPT_human,lr,3,2795,606,215,0.059781,0.362172
hESC,mHSC-E,native,scGPT_human,lr,4,2795,606,215,0.063421,0.271398
hESC,mHSC-E,native,scGPT_human,mlp,0,2795,606,215,0.037693,0.288812
hESC,mHSC-E,native,scGPT_human,mlp,1,2795,606,215,0.031739,0.284813
hESC,mHSC-E,native,scGPT_human,mlp,2,2795,606,215,0.051672,0.301028
hESC,mHSC-E,native,scGPT_human,mlp,3,2795,606,215,0.058158,0.361755
hESC,mHSC-E,native,scGPT_human,mlp,4,2795,606,215,0.068421,0.271418
hESC,mHSC-E,native,minus,lr,0,2795,606,215,0.067917,0.292422
hESC,mHSC-E,native,minus,lr,1,2795,606,215,0.096870,0.294130
hESC,mHSC-E,native,minus,lr,2,2795,606,215,0.096500,0.308459
hESC,mHSC-E,native,minus,lr,3,2795,606,215,0.089211,0.368536
hESC,mHSC-E,native,minus,lr,4,2795,606,215,0.085351,0.274617
hESC,mHSC-E,native,minus,mlp,0,2795,606,215,0.044424,0.289623
hESC,mHSC-E,native,minus,mlp,1,2795,606,215,0.042522,0.285742
hESC,mHSC-E,native,minus,mlp,2,2795,606,215,0.040887,0.300229
hESC,mHSC-E,native,minus,mlp,3,2795,606,215,0.049518,0.360390
hESC,mHSC-E,native,minus,mlp,4,2795,606,215,0.061053,0.270473
hESC,mHSC-E,strict,baseline,lr,0,2795,606,215,0.066007,0.292138
hESC,mHSC-E,strict,baseline,lr,1,2795,606,215,0.040783,0.285702
hESC,mHSC-E,strict,baseline,lr,2,2795,606,215,0.031618,0.298775
hESC,mHSC-E,strict,baseline,lr,3,2795,606,215,0.090614,0.367839
hESC,mHSC-E,strict,baseline,lr,4,2795,606,215,0.066053,0.270983
hESC,mHSC-E,strict,baseline,mlp,0,2795,606,215,0.037302,0.288360
hESC,mHSC-E,strict,baseline,mlp,1,2795,606,215,0.045130,0.286095
hESC,mHSC-E,strict,baseline,mlp,2,2795,606,215,0.052062,0.301242
hESC,mHSC-E,strict,baseline,mlp,3,2795,606,215,0.060702,0.362275
hESC,mHSC-E,strict,baseline,mlp,4,2795,606,215,0.066360,0.270641
hESC,mHSC-E,strict,scGPT_human,lr,0,2795,606,215,0.036043,0.288570
hESC,mHSC-E,strict,scGPT_human,lr,1,2795,606,215,0.043478,0.286167
hESC,mHSC-E,strict,scGPT_human,lr,2,2795,606,215,0.042273,0.300058
hESC,mHSC-E,strict,scGPT_human,lr,3,2795,606,215,0.059781,0.362172
hESC,mHSC-E,strict,scGPT_human,lr,4,2795,606,215,0.063421,0.271398
hESC,mHSC-E,strict,scGPT_human,mlp,0,2795,606,215,0.037693,0.288812
hESC,mHSC-E,strict,scGPT_human,mlp,1,2795,606,215,0.031739,0.284813
hESC,mHSC-E,strict,scGPT_human,mlp,2,2795,606,215,0.051672,0.301028
hESC,mHSC-E,strict,scGPT_human,mlp,3,2795,606,215,0.058158,0.361755
hESC,mHSC-E,strict,scGPT_human,mlp,4,2795,606,215,0.068421,0.271418
hESC,mHSC-E,strict,minus,lr,0,2795,606,215,0.067917,0.292422
hESC,mHSC-E,strict,minus,lr,1,2795,606,215,0.096870,0.294130
hESC,mHSC-E,strict,minus,lr,2,2795,606,215,0.096500,0.308459
hESC,mHSC-E,strict,minus,lr,3,2795,606,215,0.089211,0.368536
hESC,mHSC-E,strict,minus,lr,4,2795,606,215,0.085351,0.274617
hESC,mHSC-E,strict,minus,mlp,0,2795,606,215,0.044424,0.289623
hESC,mHSC-E,strict,minus,mlp,1,2795,606,215,0.042522,0.285742
hESC,mHSC-E,strict,minus,mlp,2,2795,606,215,0.040887,0.300229
hESC,mHSC-E,strict,minus,mlp,3,2795,606,215,0.049518,0.360390
hESC,mHSC-E,strict,minus,mlp,4,2795,606,215,0.061053,0.270473
hESC,mHSC-E,coverage_matched,baseline,lr,0,2795,606,215,0.066007,0.292138
hESC,mHSC-E,coverage_matched,baseline,lr,1,2795,606,215,0.040783,0.285702
hESC,mHSC-E,coverage_matched,baseline,lr,2,2795,606,215,0.031618,0.298775
hESC,mHSC-E,coverage_matched,baseline,lr,3,2795,606,215,0.090614,0.367839
hESC,mHSC-E,coverage_matched,baseline,lr,4,2795,606,215,0.066053,0.270983
hESC,mHSC-E,coverage_matched,baseline,mlp,0,2795,606,215,0.037302,0.288360
hESC,mHSC-E,coverage_matched,baseline,mlp,1,2795,606,215,0.045130,0.286095
hESC,mHSC-E,coverage_matched,baseline,mlp,2,2795,606,215,0.052062,0.301242
hESC,mHSC-E,coverage_matched,baseline,mlp,3,2795,606,215,0.060702,0.362275
hESC,mHSC-E,coverage_matched,baseline,mlp,4,2795,606,215,0.066360,0.270641
hESC,mHSC-E,coverage_matched,scGPT_human,lr,0,2795,606,215,0.036043,0.288570
hESC,mHSC-E,coverage_matched,scGPT_human,lr,1,2795,606,215,0.043478,0.286167
hESC,mHSC-E,coverage_matched,scGPT_human,lr,2,2795,606,215,0.042273,0.300058
hESC,mHSC-E,coverage_matched,scGPT_human,lr,3,2795,606,215,0.059781,0.362172
hESC,mHSC-E,coverage_matched,scGPT_human,lr,4,2795,606,215,0.063421,0.271398
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,0,2795,606,215,0.037693,0.288812
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,1,2795,606,215,0.031739,0.284813
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,2,2795,606,215,0.051672,0.301028
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,3,2795,606,215,0.058158,0.361755
